Date,Site,imAve,Trajectories,Scaled,Usable
2017-10-31,NAPE,False,False,False,False
2017-10-31,NAPN,True,False,False,False
2017-10-31,CSS,True,True,True,True
2018-03-05,CSC,True,False,False,False
2018-03-05,CSN,True,True,True,True
2018-03-05,CSS,True,True,True,True
2018-03-05,G56,False,False,False,False
2018-03-05,NAPN,True,False,False,False
2018-03-27,CSC,True,False,False,False
2018-03-27,CSN,True,True,False,False
2018-03-27,NAPE,True,False,False,False
2018-03-27,NAPN,True,False,False,False
2018-05-02,NAPN,True,False,False,False
2019-01-08,CSC,True,False,False,False
2019-01-08,CSS,True,True,False,False
2019-01-08,NAPN,False,False,False,False
2019-01-10,CSC,False,False,False,False
2019-01-10,CSN,True,True,False,False
2019-01-10,CSS,True,True,True,True
2019-01-10,NAPN,False,False,False,False
2019-03-14,CSN,True,False,False,False
2019-03-29,NAPN,True,False,False,False
2019-04-25,CSC,False,False,False,False
2019-04-25,CSN,False,False,False,False
2019-04-25,CSS,True,True,True,True
2020-01-16,CSS,False,False,False,False
2020-01-30,CSC,True,True,True,True
2020-01-30,CSN,True,True,True,True
2020-01-30,CSS,True,True,True,True
2020-01-30,NAPN,False,False,False,False
2020-04-20,CSC,True,False,False,False
2020-04-20,CSN,False,False,False,False
2020-04-20,CSS,False,False,False,False
2020-05-19,CS*,False,False,False,False
2020-05-19,CSS,True,True,True,True
2020-06-23,CS*,False,False,False,False
2020-07-18,CSN,True,True,False,False
2020-07-18,CSC,True,False,False,False
2020-07-18,CSS,False,False,False,False
2020-07-18,ZFNN,False,False,False,False
2021-01-07,CSN,False,False,False,False
2021-01-07,CSS,False,False,False,False
2021-01-07,NAPN,False,False,False,False
2021-01-07,TAS,False,False,False,False
2021-04-15,CSC,False,False,False,False
2021-04-15,CSN,False,False,False,False
2021-04-15,CSS,False,False,False,False
